"UID","Time(UTC+03:00)","Futures Trading Pair","Crypto","Fund Type","Fund Flow Type","Amount"
"16746029","2025-10-17 17:13:52","BTC_USDT","USDT","CLOSE_POSITION","Inflow","0.23463"
"16746029","2025-10-17 17:09:52","BTC_USDT","USDT","CLOSE_POSITION","Outflow","-0.05589"
"16746029","2025-10-17 17:09:07","BTC_USDT","USDT","CLOSE_POSITION","Outflow","-0.03483"
"16746029","2025-10-05 22:35:57","XRP_USDT","USDT","CLOSE_POSITION","Inflow","0.0004"
"16746029","2025-10-05 22:35:57","XRP_USDT","USDT","FEE","Outflow","-0.00236656"
"16746029","2025-10-05 22:34:54","XRP_USDT","USDT","FEE","Outflow","-0.0023664"
"16746029","2025-10-05 22:34:04","","USDT","TRANSFER","Inflow","10"
